t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.1239,0.8613068461,0.3456258774,0,0.3456258774,0.1386930197,0,0,0,0
0.12395,0.8613103032,0.3456225395,0,0.3456225395,0.1386897862,0,0,0,0
0.124,0.8613149524,0.3456175327,0,0.3456175327,0.1386850178,0,0,0,0
0.12405,0.8613207936,0.3456115127,0,0.3456115127,0.1386792362,0,0,0,0
0.1241,0.8613274097,0.3456043303,0,0.3456043303,0.1386724114,0,0,0,0
0.12415,0.8613357544,0.345595777,0,0.345595777,0.1386642158,0,0,0,0
0.1242,0.8613445759,0.3455863595,0,0.3455863595,0.1386552304,0,0,0,0
0.12425,0.861354351,0.3455763161,0,0.3455763161,0.1386456192,0,0,0,0
0.1243,0.861364603,0.3455654681,0,0.3455654681,0.1386352479,0,0,0,0
0.12435,0.8613753319,0.3455544114,0,0.3455544114,0.1386246383,0,0,0,0
0.1244,0.8613858819,0.3455432653,0,0.3455432653,0.1386140138,0,0,0,0
0.12445,0.8613964915,0.3455324769,0,0.3455324769,0.1386036426,0,0,0,0
0.1245,0.8614059687,0.3455223143,0,0.3455223143,0.1385939568,0,0,0,0
0.12455,0.8614148498,0.3455129862,0,0.3455129862,0.1385850608,0,0,0,0
0.1246,0.8614225984,0.3455048203,0,0.3455048203,0.1385772675,0,0,0,0
0.12465,0.8614289165,0.3454985023,0,0.3454985023,0.1385711879,0,0,0,0
0.1247,0.8614328504,0.3454941809,0,0.3454941809,0.1385670602,0,0,0,0
0.12475,0.8614351749,0.3454915583,0,0.3454915583,0.1385646015,0,0,0,0
0.1248,0.8614354134,0.3454914689,0,0.3454914689,0.1385644823,0,0,0,0
0.12485,0.8614330888,0.3454938233,0,0.3454938233,0.1385667473,0,0,0,0
0.1249,0.8614284396,0.3454988599,0,0.3454988599,0.1385715455,0,0,0,0
0.12495,0.8614211679,0.3455062807,0,0.3455062807,0.1385786682,0,0,0,0
0.125,0.8614115119,0.3455165029,0,0.3455165029,0.1385883987,0,0,0,0
0.12505,0.861399591,0.3455292881,0,0.3455292881,0.1386005878,0,0,0,0
0.1251,0.8613847494,0.3455446959,0,0.3455446959,0.13861534,0,0,0,0
0.12515,0.8613674641,0.3455625176,0,0.3455625176,0.1386324167,0,0,0,0
0.1252,0.8613481522,0.3455830812,0,0.3455830812,0.1386520267,0,0,0,0
0.12525,0.8613259792,0.3456059992,0,0.3456059992,0.1386739761,0,0,0,0
0.1253,0.861301899,0.3456311524,0,0.3456311524,0.1386980414,0,0,0,0
0.12535,0.8612757921,0.3456586003,0,0.3456586003,0.1387242824,0,0,0,0
0.1254,0.8612477779,0.3456878662,0,0.3456878662,0.1387522817,0,0,0,0
0.12545,0.8612182736,0.345718652,0,0.345718652,0.1387817711,0,0,0,0
0.1255,0.8611873984,0.3457507789,0,0.3457507789,0.138812542,0,0,0,0
0.12555,0.8611562848,0.3457832336,0,0.3457832336,0.1388436109,0,0,0,0
0.1256,0.8611240983,0.3458170593,0,0.3458170593,0.1388759762,0,0,0,0
0.12565,0.8610916734,0.3458509147,0,0.3458509147,0.1389083862,0,0,0,0
0.1257,0.8610596061,0.3458840549,0,0.3458840549,0.1389401704,0,0,0,0
0.12575,0.8610290885,0.3459160328,0,0.3459160328,0.1389708072,0,0,0,0
0.1258,0.8609998822,0.3459469378,0,0.3459469378,0.1390003413,0,0,0,0
0.12585,0.8609718084,0.3459758162,0,0.3459758162,0.1390281022,0,0,0,0
0.1259,0.8609457612,0.3460029364,0,0.3460029364,0.1390540898,0,0,0,0
0.12595,0.8609226942,0.3460271955,0,0.3460271955,0.1390773058,0,0,0,0
0.126,0.8609024286,0.3460481465,0,0.3460481465,0.1390974224,0,0,0,0
0.12605,0.8608844876,0.3460668027,0,0.3460668027,0.1391153187,0,0,0,0
0.1261,0.8608695865,0.3460824192,0,0.3460824192,0.1391303092,0,0,0,0
0.12615,0.8608579636,0.3460946679,0,0.3460946679,0.1391420215,0,0,0,0
0.1262,0.8608486652,0.3461044729,0,0.3461044729,0.1391514093,0,0,0,0
0.12625,0.8608421683,0.346111238,0,0.346111238,0.1391579062,0,0,0,0
0.1263,0.860837698,0.3461156487,0,0.3461156487,0.1391621679,0,0,0,0
0.12635,0.8608356118,0.3461180329,0,0.3461180329,0.139164418,0,0,0,0
0.1264,0.8608353734,0.3461182415,0,0.3461182415,0.1391646117,0,0,0,0
0.12645,0.8608366251,0.3461167812,0,0.3461167812,0.1391632557,0,0,0,0
0.1265,0.8608391881,0.3461141586,0,0.3461141586,0.1391607225,0,0,0,0
0.12655,0.860843122,0.3461100459,0,0.3461100459,0.1391567886,0,0,0,0
0.1266,0.8608477712,0.3461050391,0,0.3461050391,0.1391520053,0,0,0,0
0.12665,0.860853672,0.3460991979,0,0.3460991979,0.1391463578,0,0,0,0
0.1267,0.8608599305,0.3460926116,0,0.3460926116,0.1391400397,0,0,0,0
0.12675,0.8608669043,0.3460853398,0,0.3460853398,0.1391330659,0,0,0,0
0.1268,0.8608745337,0.3460772932,0,0.3460772932,0.1391253769,0,0,0,0
0.12685,0.8608825207,0.3460690379,0,0.3460690379,0.1391174644,0,0,0,0
0.1269,0.8608908057,0.346060127,0,0.346060127,0.139108941,0,0,0,0
0.12695,0.8608996868,0.3460509181,0,0.3460509181,0.1391001195,0,0,0,0
0.127,0.8609083891,0.3460418582,0,0.3460418582,0.1390914023,0,0,0,0
0.12705,0.8609183431,0.3460316658,0,0.3460316658,0.1390815973,0,0,0,0
0.1271,0.860928297,0.3460213244,0,0.3460213244,0.1390716881,0,0,0,0
0.12715,0.8609383702,0.3460106254,0,0.3460106254,0.1390614659,0,0,0,0
0.1272,0.860948801,0.3459999561,0,0.3459999561,0.1390512139,0,0,0,0
0.12725,0.8609599471,0.3459882438,0,0.3459882438,0.1390399933,0,0,0,0
0.1273,0.8609710932,0.3459766209,0,0.3459766209,0.1390288621,0,0,0,0
0.12735,0.8609829545,0.3459643722,0,0.3459643722,0.1390171051,0,0,0,0
0.1274,0.8609954715,0.3459511697,0,0.3459511697,0.139004454,0,0,0,0
0.12745,0.8610082865,0.3459377587,0,0.3459377587,0.1389916092,0,0,0,0
0.1275,0.8610221148,0.3459235132,0,0.3459235132,0.1389779449,0,0,0,0
0.12755,0.8610369563,0.3459078968,0,0.3459078968,0.138962999,0,0,0,0
0.1276,0.8610527515,0.3458916545,0,0.3458916545,0.1389473975,0,0,0,0
0.12765,0.8610700965,0.3458733559,0,0.3458733559,0.1389298886,0,0,0,0
0.1277,0.8610879183,0.3458544314,0,0.3458544314,0.1389118284,0,0,0,0
0.12775,0.861107707,0.345833987,0,0.345833987,0.1388922036,0,0,0,0
0.1278,0.8611292839,0.3458115757,0,0.3458115757,0.1388707012,0,0,0,0
0.12785,0.8611518741,0.345787853,0,0.345787853,0.1388480365,0,0,0,0
0.1279,0.8611760736,0.3457626104,0,0.3457626104,0.1388238519,0,0,0,0
0.12795,0.8612017632,0.3457359076,0,0.3457359076,0.1387982816,0,0,0,0
0.128,0.8612290621,0.3457072973,0,0.3457072973,0.1387709081,0,0,0,0
0.12805,0.8612585068,0.3456766307,0,0.3456766307,0.1387415379,0,0,0,0
0.1281,0.8612889647,0.3456445336,0,0.3456445336,0.1387108713,0,0,0,0
0.12815,0.8613216877,0.3456103504,0,0.3456103504,0.1386781782,0,0,0,0
0.1282,0.8613556623,0.3455747068,0,0.3455747068,0.1386440992,0,0,0,0
0.12825,0.8613921404,0.3455367982,0,0.3455367982,0.1386078,0,0,0,0
0.1283,0.8614305258,0.3454966843,0,0.3454966843,0.1385694593,0,0,0,0
0.12835,0.8614717126,0.3454537392,0,0.3454537392,0.1385283917,0,0,0,0
0.1284,0.8615143299,0.3454089165,0,0.3454089165,0.1384855956,0,0,0,0
0.12845,0.8615599871,0.3453611434,0,0.3453611434,0.1384399384,0,0,0,0
0.1285,0.8616085052,0.3453103304,0,0.3453103304,0.1383914351,0,0,0,0
0.12855,0.8616599441,0.3452563882,0,0.3452563882,0.1383399367,0,0,0,0
0.1286,0.8617146015,0.3451991677,0,0.3451991677,0.1382853091,0,0,0,0
0.12865,0.8617723584,0.345138818,0,0.345138818,0.1382276863,0,0,0,0
0.1287,0.8618337512,0.3450745046,0,0.3450745046,0.1381663382,0,0,0,0
0.12875,0.8618981838,0.3450066745,0,0.3450066745,0.1381017119,0,0,0,0
0.1288,0.8619660139,0.3449355364,0,0.3449355364,0.1380338967,0,0,0,0
0.12885,0.8620368838,0.3448611498,0,0.3448611498,0.1379630268,0,0,0,0
0.1289,0.8621109128,0.3447833359,0,0.3447833359,0.1378889233,0,0,0,0
0.12895,0.8621872663,0.3447033465,0,0.3447033465,0.1378127337,0,0,0,0
0.129,0.8622666597,0.3446197808,0,0.3446197808,0.1377332658,0,0,0,0
0.12905,0.8623476624,0.344534725,0,0.344534725,0.1376523376,0,0,0,0
0.1291,0.8624310493,0.3444469869,0,0.3444469869,0.1375689358,0,0,0,0
0.12915,0.8625161648,0.3443573117,0,0.3443573117,0.1374837458,0,0,0,0
0.1292,0.8626024127,0.3442664146,0,0.3442664146,0.1373974383,0,0,0,0
0.12925,0.8626893163,0.3441748023,0,0.3441748023,0.13731049,0,0,0,0
0.1293,0.8627773523,0.3440825045,0,0.3440825045,0.1372228414,0,0,0,0
0.12935,0.8628656268,0.343989253,0,0.343989253,0.1371344477,0,0,0,0
0.1294,0.8629535437,0.343896389,0,0.343896389,0.1370464563,0,0,0,0
0.12945,0.8630413413,0.3438035846,0,0.3438035846,0.1369585693,0,0,0,0
0.1295,0.8631285429,0.343711555,0,0.343711555,0.1368714273,0,0,0,0
0.12955,0.863214612,0.3436204493,0,0.3436204493,0.136785239,0,0,0,0
0.1296,0.863299787,0.3435305357,0,0.3435305357,0.1367001832,0,0,0,0
0.12965,0.8633830547,0.3434426486,0,0.3434426486,0.1366170645,0,0,0,0
0.1297,0.8634647131,0.3433560133,0,0.3433560133,0.1365352422,0,0,0,0
0.12975,0.8635446429,0.3432715237,0,0.3432715237,0.1364554167,0,0,0,0
0.1298,0.8636215329,0.3431898952,0,0.3431898952,0.1363783777,0,0,0,0
0.12985,0.8636963367,0.3431105018,0,0.3431105018,0.1363034844,0,0,0,0
0.1299,0.8637685776,0.3430339694,0,0.3430339694,0.1362312883,0,0,0,0
0.12995,0.863838017,0.3429605067,0,0.3429605067,0.1361619979,0,0,0,0
0.13,0.8639041781,0.342890203,0,0.342890203,0.1360957623,0,0,0,0
0.13005,0.8639676571,0.3428229094,0,0.3428229094,0.136032328,0,0,0,0
0.1301,0.864028275,0.3427585065,0,0.3427585065,0.1359716803,0,0,0,0
0.13015,0.8640855551,0.3426974714,0,0.3426974714,0.1359142661,0,0,0,0
0.1302,0.8641399741,0.3426397145,0,0.3426397145,0.1358599067,0,0,0,0
0.13025,0.8641914129,0.3425850868,0,0.3425850868,0.1358084977,0,0,0,0
0.1303,0.8642396927,0.3425337374,0,0.3425337374,0.135760203,0,0,0,0
0.13035,0.8642854691,0.3424851596,0,0.3424851596,0.1357145011,0,0,0,0
0.1304,0.8643277287,0.3424402177,0,0.3424402177,0.1356722564,0,0,0,0
0.13045,0.8643679619,0.3423974514,0,0.3423974514,0.1356320679,0,0,0,0
0.1305,0.8644046187,0.3423582613,0,0.3423582613,0.135595277,0,0,0,0
0.13055,0.864438653,0.3423221111,0,0.3423221111,0.1355613023,0,0,0,0
0.1306,0.864470005,0.3422884941,0,0.3422884941,0.1355297714,0,0,0,0
0.13065,0.8644997478,0.3422572613,0,0.3422572613,0.1355003715,0,0,0,0
0.1307,0.8645259142,0.3422292769,0,0.3422292769,0.1354741007,0,0,0,0
0.13075,0.8645496964,0.3422039449,0,0.3422039449,0.1354503185,0,0,0,0
0.1308,0.8645716906,0.3421804905,0,0.3421804905,0.1354283243,0,0,0,0
0.13085,0.8645917177,0.3421590924,0,0.3421590924,0.1354082227,0,0,0,0
0.1309,0.8646095991,0.3421400189,0,0.3421400189,0.1353903562,0,0,0,0
0.13095,0.8646261096,0.3421224952,0,0.3421224952,0.1353739053,0,0,0,0
0.131,0.8646405935,0.3421069682,0,0.3421069682,0.1353593469,0,0,0,0
0.13105,0.8646546006,0.342092216,0,0.342092216,0.135345459,0,0,0,0
0.1311,0.8646675348,0.3420782685,0,0.3420782685,0.1353324205,0,0,0,0
0.13115,0.8646805286,0.3420644701,0,0.3420644701,0.1353194565,0,0,0,0
0.1312,0.8646934032,0.3420507312,0,0.3420507312,0.1353065819,0,0,0,0
0.13125,0.8647068143,0.3420366347,0,0.3420366347,0.1352933198,0,0,0,0
0.1313,0.8647202253,0.3420221508,0,0.3420221508,0.1352797747,0,0,0,0
0.13135,0.8647344112,0.3420069814,0,0.3420069814,0.1352655441,0,0,0,0
0.1314,0.8647497892,0.3419904113,0,0.3419904113,0.1352500319,0,0,0,0
0.13145,0.8647665381,0.3419725001,0,0.3419725001,0.1352332532,0,0,0,0
0.1315,0.8647843599,0.3419536054,0,0.3419536054,0.1352155209,0,0,0,0
0.13155,0.8648040891,0.3419326544,0,0.3419326544,0.1351958662,0,0,0,0
0.1316,0.8648251891,0.3419101536,0,0.3419101536,0.1351747811,0,0,0,0
0.13165,0.8648478985,0.3418859243,0,0.3418859243,0.1351520568,0,0,0,0
0.1317,0.864872396,0.3418597281,0,0.3418597281,0.1351275146,0,0,0,0
0.13175,0.8648982644,0.3418319225,0,0.3418319225,0.1351015121,0,0,0,0
0.1318,0.8649262786,0.34180215,0,0.34180215,0.1350736022,0,0,0,0
0.13185,0.8649554253,0.3417709768,0,0.3417709768,0.1350444108,0,0,0,0
0.1319,0.864986062,0.3417384028,0,0.3417384028,0.1350138932,0,0,0,0
0.13195,0.8650175333,0.3417048156,0,0.3417048156,0.1349824518,0,0,0,0
0.132,0.8650498986,0.3416701853,0,0.3416701853,0.1349500418,0,0,0,0
0.13205,0.8650825024,0.3416351974,0,0.3416351974,0.1349173039,0,0,0,0
0.1321,0.865115881,0.341599524,0,0.341599524,0.1348839402,0,0,0,0
0.13215,0.8651493788,0.3415638804,0,0.3415638804,0.1348505616,0,0,0,0
0.1322,0.8651821017,0.3415287435,0,0.3415287435,0.1348177344,0,0,0,0
0.13225,0.865214467,0.341494292,0,0.341494292,0.1347854882,0,0,0,0
0.1323,0.8652455211,0.3414610326,0,0.3414610326,0.1347544044,0,0,0,0
0.13235,0.8652753234,0.3414290845,0,0.3414290845,0.1347245425,0,0,0,0
0.1324,0.8653031588,0.3413993716,0,0.3413993716,0.1346967518,0,0,0,0
0.13245,0.865328908,0.3413716853,0,0.3413716853,0.1346708983,0,0,0,0
0.1325,0.865352869,0.3413461447,0,0.3413461447,0.1346470416,0,0,0,0
0.13255,0.8653735518,0.3413239419,0,0.3413239419,0.1346262842,0,0,0,0
0.1326,0.8653923273,0.3413039446,0,0.3413039446,0.1346075982,0,0,0,0
0.13265,0.8654084206,0.3412866294,0,0.3412866294,0.1345914453,0,0,0,0
0.1327,0.8654212952,0.3412729502,0,0.3412729502,0.1345786452,0,0,0,0
0.13275,0.8654319048,0.3412615061,0,0.3412615061,0.1345679611,0,0,0,0
0.1328,0.8654398918,0.3412531018,0,0.3412531018,0.1345601082,0,0,0,0
0.13285,0.865445435,0.341247201,0,0.341247201,0.1345545799,0,0,0,0
0.1329,0.8654485345,0.3412438631,0,0.3412438631,0.1345514804,0,0,0,0
0.13295,0.865449667,0.3412424326,0,0.3412424326,0.1345501691,0,0,0,0
0.133,0.8654482961,0.3412438929,0,0.3412438929,0.1345515102,0,0,0,0
0.13305,0.8654457927,0.3412465453,0,0.3412465453,0.1345540136,0,0,0,0
0.1331,0.8654415607,0.3412510753,0,0.3412510753,0.1345582455,0,0,0,0
0.13315,0.8654360175,0.3412572145,0,0.3412572145,0.1345639527,0,0,0,0
0.1332,0.8654290438,0.3412646055,0,0.3412646055,0.1345708668,0,0,0,0
0.13325,0.8654210567,0.3412733078,0,0.3412733078,0.1345789582,0,0,0,0
0.1333,0.8654121757,0.3412828147,0,0.3412828147,0.1345878392,0,0,0,0
0.13335,0.8654024005,0.3412932158,0,0.3412932158,0.1345975697,0,0,0,0
0.1334,0.8653920889,0.3413042724,0,0.3413042724,0.1346078813,0,0,0,0
0.13345,0.8653813601,0.3413158357,0,0.3413158357,0.1346186846,0,0,0,0
0.1335,0.8653701544,0.3413280547,0,0.3413280547,0.1346300691,0,0,0,0
0.13355,0.8653582931,0.3413404226,0,0.3413404226,0.1346416771,0,0,0,0
0.1336,0.8653464317,0.3413529694,0,0.3413529694,0.1346534193,0,0,0,0
0.13365,0.8653348684,0.3413655162,0,0.3413655162,0.1346651018,0,0,0,0
0.1337,0.8653225899,0.3413785696,0,0.3413785696,0.1346773356,0,0,0,0
0.13375,0.8653107882,0.3413911462,0,0.3413911462,0.1346890777,0,0,0,0
0.1338,0.8652992845,0.3414036036,0,0.3414036036,0.1347007155,0,0,0,0
0.13385,0.8652875423,0.3414160907,0,0.3414160907,0.1347123981,0,0,0,0
0.1339,0.8652762175,0.3414282501,0,0.3414282501,0.1347237527,0,0,0,0
0.13395,0.8652650118,0.3414403498,0,0.3414403498,0.1347350329,0,0,0,0
0.134,0.8652540445,0.3414519429,0,0.3414519429,0.1347458959,0,0,0,0
0.13405,0.8652430773,0.3414636254,0,0.3414636254,0.1347568333,0,0,0,0
0.1341,0.865231216,0.3414761722,0,0.3414761722,0.1347685754,0,0,0,0
0.13415,0.8652193546,0.341488868,0,0.341488868,0.1347804368,0,0,0,0
0.1342,0.8652068973,0.3415022194,0,0.3415022194,0.134792909,0,0,0,0
0.13425,0.8651939631,0.3415161371,0,0.3415161371,0.1348059326,0,0,0,0
0.1343,0.8651800752,0.3415309787,0,0.3415309787,0.1348198056,0,0,0,0
0.13435,0.8651656508,0.3415465653,0,0.3415465653,0.1348343641,0,0,0,0
0.1344,0.8651500344,0.3415634334,0,0.3415634334,0.1348500997,0,0,0,0
0.13445,0.8651341796,0.3415800631,0,0.3415800631,0.1348657012,0,0,0,0
0.1345,0.865116775,0.3415987492,0,0.3415987492,0.1348831803,0,0,0,0
0.13455,0.8650987148,0.3416180313,0,0.3416180313,0.1349012405,0,0,0,0
0.1346,0.8650798202,0.3416381776,0,0.3416381776,0.1349200904,0,0,0,0
0.13465,0.8650595546,0.3416597545,0,0.3416597545,0.1349402964,0,0,0,0
0.1347,0.8650389314,0.3416818678,0,0.3416818678,0.1349609643,0,0,0,0
0.13475,0.8650168777,0.3417052627,0,0.3417052627,0.1349829137,0,0,0,0
0.1348,0.8649940491,0.3417297006,0,0.3417297006,0.1350057721,0,0,0,0
0.13485,0.864970088,0.3417556882,0,0.3417556882,0.1350300312,0,0,0,0
0.1349,0.8649445772,0.3417824805,0,0.3417824805,0.1350551993,0,0,0,0
0.13495,0.8649176359,0.3418113887,0,0.3418113887,0.1350822598,0,0,0,0
0.135,0.8648892641,0.3418418765,0,0.3418418765,0.1351107806,0,0,0,0
0.13505,0.8648586869,0.341874361,0,0.341874361,0.1351412386,0,0,0,0
0.1351,0.864826262,0.3419089019,0,0.3419089019,0.1351736188,0,0,0,0
0.13515,0.8647919297,0.3419454396,0,0.3419454396,0.1352078766,0,0,0,0
0.1352,0.8647550344,0.3419849873,0,0.3419849873,0.1352449358,0,0,0,0
0.13525,0.8647159934,0.3420265615,0,0.3420265615,0.1352839172,0,0,0,0
0.1353,0.8646746278,0.3420709074,0,0.3420709074,0.1353254616,0,0,0,0
0.13535,0.8646310568,0.3421170712,0,0.3421170712,0.135368824,0,0,0,0
0.1354,0.8645858765,0.3421652615,0,0.3421652615,0.135414049,0,0,0,0
0.13545,0.8645388484,0.342215389,0,0.342215389,0.135461092,0,0,0,0
0.1355,0.8644899726,0.3422672749,0,0.3422672749,0.1355098188,0,0,0,0
0.13555,0.864441216,0.3423191607,0,0.3423191607,0.1355585605,0,0,0,0
0.1356,0.8643915653,0.3423720598,0,0.3423720598,0.135608241,0,0,0,0
0.13565,0.8643422127,0.3424249291,0,0.3424249291,0.1356578767,0,0,0,0
0.1357,0.8642936945,0.3424764276,0,0.3424764276,0.1357063204,0,0,0,0
0.13575,0.8642457128,0.3425273299,0,0.3425273299,0.1357541829,0,0,0,0
0.1358,0.8641999364,0.3425763547,0,0.3425763547,0.1358002424,0,0,0,0
0.13585,0.8641557097,0.3426230848,0,0.3426230848,0.1358442456,0,0,0,0
0.1359,0.8641142845,0.3426670134,0,0.3426670134,0.1358855814,0,0,0,0
0.13595,0.8640758395,0.342708081,0,0.342708081,0.1359242201,0,0,0,0
0.136,0.8640405536,0.3427453041,0,0.3427453041,0.1359592974,0,0,0,0
0.13605,0.8640095592,0.3427781463,0,0.3427781463,0.1359902322,0,0,0,0
0.1361,0.863981843,0.3428076506,0,0.3428076506,0.136018008,0,0,0,0
0.13615,0.863958478,0.3428324759,0,0.3428324759,0.1360413879,0,0,0,0
0.1362,0.8639397621,0.3428526521,0,0.3428526521,0.1360603422,0,0,0,0
0.13625,0.8639246821,0.3428684771,0,0.3428684771,0.1360752732,0,0,0,0
0.1363,0.8639141321,0.3428796232,0,0.3428796232,0.1360857785,0,0,0,0
0.13635,0.8639087081,0.3428855836,0,0.3428855836,0.1360913664,0,0,0,0
0.1364,0.8639069796,0.342887193,0,0.342887193,0.136092931,0,0,0,0
0.13645,0.8639097214,0.342884481,0,0.342884481,0.1360903382,0,0,0,0
0.1365,0.8639160395,0.3428775072,0,0.3428775072,0.1360837966,0,0,0,0
0.13655,0.8639264703,0.3428665102,0,0.3428665102,0.1360734403,0,0,0,0
0.1366,0.8639402986,0.342851907,0,0.342851907,0.1360596567,0,0,0,0
0.13665,0.8639570475,0.3428340852,0,0.3428340852,0.1360428929,0,0,0,0
0.1367,0.8639770746,0.3428126276,0,0.3428126276,0.1360227019,0,0,0,0
0.13675,0.8639992476,0.3427892923,0,0.3427892923,0.1360007077,0,0,0,0
0.1368,0.8640239835,0.3427632451,0,0.3427632451,0.1359761506,0,0,0,0
0.13685,0.8640494347,0.3427357674,0,0.3427357674,0.1359503269,0,0,0,0
0.1369,0.8640769124,0.3427065909,0,0.3427065909,0.1359228492,0,0,0,0
0.13695,0.8641050458,0.342676878,0,0.342676878,0.1358948648,0,0,0,0
0.137,0.864133358,0.3426468074,0,0.3426468074,0.1358665824,0,0,0,0
0.13705,0.8641625643,0.3426157832,0,0.3426157832,0.1358373612,0,0,0,0
0.1371,0.8641916513,0.3425848782,0,0.3425848782,0.135808304,0,0,0,0
0.13715,0.8642203212,0.3425541222,0,0.3425541222,0.1357794255,0,0,0,0
0.1372,0.8642495871,0.3425234556,0,0.3425234556,0.1357504874,0,0,0,0
0.13725,0.8642777205,0.3424931765,0,0.3424931765,0.1357220858,0,0,0,0
0.1373,0.8643063307,0.3424629271,0,0.3424629271,0.1356936246,0,0,0,0
0.13735,0.8643345833,0.3424327374,0,0.3424327374,0.1356652528,0,0,0,0
0.1374,0.8643628359,0.3424026966,0,0.3424026966,0.13563703,0,0,0,0
0.13745,0.8643912077,0.3423724473,0,0.3423724473,0.1356086135,0,0,0,0
0.1375,0.8644194007,0.3423427641,0,0.3423427641,0.1355806738,0,0,0,0
0.13755,0.8644474149,0.342312783,0,0.342312783,0.1355525404,0,0,0,0
0.1376,0.8644752502,0.3422830999,0,0.3422830999,0.1355246753,0,0,0,0
0.13765,0.8645033836,0.3422530591,0,0.3422530591,0.1354964525,0,0,0,0
0.1377,0.8645314574,0.342223376,0,0.342223376,0.1354685724,0,0,0,0
0.13775,0.864559114,0.3421938717,0,0.3421938717,0.1354408711,0,0,0,0
0.1378,0.8645864129,0.3421647847,0,0.3421647847,0.1354135871,0,0,0,0
0.13785,0.8646136522,0.3421358168,0,0.3421358168,0.1353863925,0,0,0,0
0.1379,0.8646400571,0.3421076238,0,0.3421076238,0.1353599429,0,0,0,0
0.13795,0.8646662235,0.3420796692,0,0.3420796692,0.1353337318,0,0,0,0
0.138,0.8646914959,0.3420524299,0,0.3420524299,0.1353082061,0,0,0,0
0.13805,0.8647164106,0.3420261145,0,0.3420261145,0.1352835,0,0,0,0
0.1381,0.8647406101,0.3420004249,0,0.3420004249,0.1352593899,0,0,0,0
0.13815,0.8647639751,0.3419754207,0,0.3419754207,0.1352359504,0,0,0,0
0.1382,0.8647866249,0.3419511616,0,0.3419511616,0.135213241,0,0,0,0
0.13825,0.8648079038,0.3419284225,0,0.3419284225,0.1351919174,0,0,0,0
0.1383,0.8648290634,0.3419060111,0,0.3419060111,0.1351709068,0,0,0,0
0.13835,0.8648484349,0.3418854475,0,0.3418854475,0.1351515949,0,0,0,0
0.1384,0.8648666143,0.341865927,0,0.341865927,0.1351333261,0,0,0,0
0.13845,0.8648834825,0.3418477774,0,0.3418477774,0.1351163536,0,0,0,0
0.1385,0.8648994565,0.3418310583,0,0.3418310583,0.1351006329,0,0,0,0
0.13855,0.8649135232,0.3418157697,0,0.3418157697,0.1350863576,0,0,0,0
0.1386,0.8649260402,0.3418024778,0,0.3418024778,0.1350738853,0,0,0,0
0.13865,0.864937067,0.3417907059,0,0.3417907059,0.1350628734,0,0,0,0
0.1387,0.8649461269,0.3417809904,0,0.3417809904,0.1350537837,0,0,0,0
0.13875,0.8649532199,0.341773361,0,0.341773361,0.135046646,0,0,0,0
0.1388,0.86495924,0.3417671025,0,0.3417671025,0.1350407749,0,0,0,0
0.13885,0.8649629951,0.3417630196,0,0.3417630196,0.1350369602,0,0,0,0
0.1389,0.8649655581,0.3417601287,0,0.3417601287,0.1350342631,0,0,0,0
0.13895,0.8649665117,0.3417589366,0,0.3417589366,0.1350331753,0,0,0,0
0.139,0.8649663329,0.3417593241,0,0.3417593241,0.1350335032,0,0,0,0
0.13905,0.8649658561,0.3417602181,0,0.3417602181,0.1350342929,0,0,0,0
0.1391,0.8649636507,0.3417620957,0,0.3417620957,0.1350361258,0,0,0,0
0.13915,0.8649617434,0.3417645395,0,0.3417645395,0.1350383312,0,0,0,0
0.1392,0.864959538,0.3417667747,0,0.3417667747,0.1350404471,0,0,0,0
0.13925,0.8649579883,0.3417684436,0,0.3417684436,0.1350420117,0,0,0,0
0.1393,0.8649573326,0.3417693079,0,0.3417693079,0.1350428015,0,0,0,0
0.13935,0.8649573326,0.3417690992,0,0.3417690992,0.1350426376,0,0,0,0
0.1394,0.8649586439,0.3417676091,0,0.3417676091,0.1350412518,0,0,0,0
0.13945,0.864962101,0.3417639434,0,0.3417639434,0.1350378096,0,0,0,0
0.1395,0.864967227,0.34175843,0,0.34175843,0.1350326687,0,0,0,0
0.13955,0.8649750948,0.3417502642,0,0.3417502642,0.1350249797,0,0,0,0
0.1396,0.864985168,0.3417393863,0,0.3417393863,0.1350148171,0,0,0,0
0.13965,0.8649979234,0.3417257369,0,0.3417257369,0.1350020319,0,0,0,0
0.1397,0.8650138974,0.3417083323,0,0.3417083323,0.1349857897,0,0,0,0
0.13975,0.8650333881,0.3416878581,0,0.3416878581,0.1349665672,0,0,0,0
0.1398,0.8650562167,0.34166345,0,0.34166345,0.1349437386,0,0,0,0
0.13985,0.8650823832,0.3416354358,0,0.3416354358,0.1349175274,0,0,0,0
0.1399,0.8651126623,0.3416031897,0,0.3416031897,0.1348873377,0,0,0,0
0.13995,0.8651463985,0.3415670991,0,0.3415670991,0.1348535866,0,0,0,0
0.14,0.8651843071,0.3415265679,0,0.3415265679,0.134815678,0,0,0,0
0.14005,0.8652258515,0.3414821923,0,0.3414821923,0.1347741634,0,0,0,0
0.1401,0.8652713299,0.3414334357,0,0.3414334357,0.1347285807,0,0,0,0
